feature,success_mean,failure_mean,auc_high_is_success,separation_auc,MW_two_sided_p
protein_bin11_pr_cp,0.015000000000000001,0.023873119788949595,0.3939393939393939,0.6060606060606061,0.6593406593406593
rna08_cp_sum,4.079166666666667,4.176287878787878,0.606060606060606,0.606060606060606,0.6593406593406593
rna09_cp_max,0.8991666666666668,0.8227272727272728,0.606060606060606,0.606060606060606,0.6593406593406593
rna02_cp_sum,5.511333333333333,5.626666666666666,0.4090909090909091,0.5909090909090908,0.7692307692307692
protein_bin10_pr_cp,0.0526525974025974,0.06876633127267377,0.4242424242424242,0.5757575757575758,0.7692307692307692
rna10_cp_max,0.8466666666666667,0.9261363636363636,0.4242424242424242,0.5757575757575758,0.7692307692307692
protein_bin03_pr_cp,0.09140301268498945,0.09947153035928302,0.5757575757575758,0.5757575757575758,0.7692307692307692
rna02_cp_max,0.9741666666666666,0.975,0.5757575757575757,0.5757575757575757,0.7692307692307692
protein_bin02_pr_cp,0.17733042635658913,0.18768955517767266,0.5757575757575757,0.5757575757575757,0.7692307692307692
pr_high_contacts_per_nt,3.371794871794872,3.441142191142191,0.42424242424242425,0.5757575757575757,0.7692307692307692
protein_bin05_pr_cp,0.10311363636363635,0.10530719857133705,0.43939393939393934,0.5606060606060607,0.8846153846153846
protein_length,516.6666666666666,512.1818181818181,0.43939393939393934,0.5606060606060607,0.8846153846153846
protein_bin01_pr_cp,0.03149577167019028,0.026486425221377917,0.5606060606060606,0.5606060606060606,0.8846153846153846
pr_protein_coverage_05,0.06561509822560203,0.0686796881457382,0.45454545454545453,0.5454545454545454,0.8846153846153846
rna10_cp_sum,4.769833333333334,5.1241666666666665,0.45454545454545453,0.5454545454545454,0.8846153846153846
iptm,0.9141333333333335,0.9167121212121213,0.5454545454545454,0.5454545454545454,0.8846153846153846
rna03_cp_max,0.985,0.9838636363636364,0.5454545454545454,0.5454545454545454,0.8846153846153846
rna01_cp_max,0.8641666666666667,0.8908333333333333,0.45454545454545453,0.5454545454545454,0.8846153846153846
rna06_cp_sum,4.607333333333333,4.628787878787879,0.4545454545454546,0.5454545454545454,0.8846153846153846
rna04_cp_max,0.9833333333333334,0.9827272727272728,0.5454545454545454,0.5454545454545454,0.8846153846153846
rna11_cp_max,0.4629999999999999,0.45333333333333337,0.5454545454545454,0.5454545454545454,0.8846153846153846
rna13_cp_max,0.11,0.14250000000000002,0.46969696969696967,0.5303030303030303,1.0
pr_rna_max_min,0.11,0.11886363636363638,0.46969696969696967,0.5303030303030303,1.0
pr_rna_coverage_05,0.7615384615384615,0.7692307692307694,0.5303030303030303,0.5303030303030303,1.0
rna07_cp_max,0.9901666666666666,0.9927272727272729,0.48484848484848475,0.5151515151515152,1.0
rna05_cp_sum,4.1405,4.1851515151515155,0.48484848484848486,0.5151515151515151,1.0
rna05_cp_max,0.9824999999999999,0.9843181818181819,0.5151515151515151,0.5151515151515151,1.0
rna06_cp_max,0.9783333333333334,0.980909090909091,0.48484848484848486,0.5151515151515151,1.0
rna13_cp_sum,0.6045,0.7271212121212122,0.4848484848484848,0.5151515151515151,1.0
rna12_cp_sum,1.4193333333333336,1.4825000000000002,0.4848484848484848,0.5151515151515151,1.0
rna09_cp_sum,4.237333333333333,3.955075757575757,0.4848484848484848,0.5151515151515151,1.0
rna08_cp_max,0.9608333333333334,0.9738636363636364,0.48484848484848486,0.5151515151515151,1.0
protein_bin09_pr_cp,0.11664556277056277,0.11629051181376764,0.5151515151515151,0.5151515151515151,1.0
protein_bin08_pr_cp,0.11208086680761102,0.1222511211480556,0.4848484848484848,0.5151515151515151,1.0
protein_bin04_pr_cp,0.10534645877378435,0.10681316067653275,0.48484848484848486,0.5151515151515151,1.0
protein_bin12_pr_cp,0.01317829457364341,0.012257626094835399,0.5151515151515151,0.5151515151515151,1.0
